5.3087,4.1536,4.1521,4.1502,4.1449,2.6944,2.4181,2.0662,2.0636,2.0526,2.0523,2.0506,2.0495,2.0357,2.0305,2.0128,2.0126,2.0046,2.0046,2.0032,1.9602,1.9555,1.9512,1.9510,1.9432,1.9431,1.9229,1.8764,1.8376,1.8240,1.8201,1.6796,1.6491,1.6465,1.6438,1.5728,1.5728,1.5496,1.5441,1.5302,1.5300,1.5281,1.5276,1.5275,1.5264,1.5101,1.5086,1.5014,1.4968,1.4926,1.4924,1.4922,1.4546,1.3686,1.3598,1.3577,1.3546,1.3544,1.3148,1.3055,1.2825,1.2816,1.2815,1.2806,1.2747,1.2493,1.2487,0.9563,0.9156,0.6931,0.6891,0.6840,0.6822,0.6798,0.6792,0.6683,0.6669,0.6669,0.6642,0.6497,0.6103,0.6102,0.6081,0.6077,0.6047,0.5615,0.5146,0.5019,0.4956,0.4873,0.4873,0.4873,0.4852,0.4533,0.4482,0.4482,0.4416,0.4413,0.4398,0.4397,0.4397,0.4395,0.4395,0.4395,0.4387,0.4386,0.4386,0.4386,0.4386,0.4386,0.4386,0.4386,0.4386,0.4385,0.4385,0.4385,0.4378,0.4378,0.4377,0.4376,0.4373,0.4373,0.4373,0.4373,0.4371,0.4369,0.4369,0.4369,0.4314,0.4314,0.4312,0.4311,0.4302,0.4302,0.4302,0.4299,0.4299,0.4299,0.4299,0.4281,0.4281,0.4281,0.4281,0.4280,0.4279,0.4277,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4269,0.4263,0.4263,0.4261,0.4243,0.4242,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4069,0.3961,0.3738,0.3738,0.3738,0.3720,0.3715,0.3714,0.3712,0.3704,0.3679,0.3678,0.3636,0.3537,0.3536,0.3536,0.3536,0.3531,0.3528,0.3522,0.3522,0.3515,0.3495,0.3493,0.3493,0.3491,0.3483,0.3465,0.3445,0.3445
3.5217,3.3996,3.3781,2.8155,2.7067,2.6540,2.5991,2.5254,2.4967,2.4879,2.4207,2.4194,2.4192,2.4184,2.4051,2.3852,2.3726,2.3074,2.3071,2.2885,2.2707,2.2514,2.1330,2.0782,2.0770,2.0297,1.9774,1.8860,1.8531,1.8478,1.8359,1.7877,1.7874,1.7747,1.7703,1.7703,1.7701,1.7086,1.5691,1.5620,1.5306,1.5213,1.5212,1.4272,1.4093,1.3466,1.3430,1.3430,1.3196,1.3147,1.3120,1.2910,1.2901,1.2850,1.2312,1.2310,1.2044,1.1844,1.1815,1.1235,1.0965,1.0354,1.0354,1.0249,1.0112,0.9941,0.8184,0.6670,0.6668,0.6551,0.6152,0.5948,0.5942,0.5941,0.5873,0.5871,0.5860,0.5860,0.5857,0.5853,0.5848,0.5845,0.5838,0.5837,0.5834,0.5834,0.5833,0.5818,0.5810,0.5809,0.5809,0.5809,0.5809,0.5807,0.5806,0.5802,0.5801,0.5801,0.5797,0.5795,0.5795,0.5795,0.5795,0.5795,0.5772,0.5771,0.5768,0.5768,0.5760,0.5759,0.5758,0.5758,0.5758,0.5758,0.5754,0.5754,0.5754,0.5752,0.5751,0.5749,0.5749,0.5749,0.5743,0.5743,0.5743,0.5741,0.5740,0.5740,0.5736,0.5734,0.5733,0.5733,0.5732,0.5730,0.5685,0.5646,0.5641,0.5640,0.5639,0.5636,0.5634,0.5632,0.5631,0.5629,0.5629,0.5629,0.5629,0.5627,0.5626,0.5626,0.5626,0.5625,0.5625,0.5572,0.5509,0.5504,0.5497,0.5493,0.5456,0.5450,0.5442,0.5442,0.5432,0.5400,0.5400,0.5400,0.5399,0.5397,0.5362,0.5357,0.5355,0.5350,0.5349,0.5347,0.5328,0.5321,0.5315,0.5314,0.5314,0.5314,0.5313,0.5313,0.5313,0.5312,0.5287,0.5285,0.5284,0.5283,0.5268,0.5246,0.5246,0.5246,0.5246,0.5246,0.5245,0.5245,0.5245,0.5245,0.5243,0.5243
3.0698,1.8741,1.5114,1.3230,1.2670,1.2669,1.2632,1.2533,1.2467,1.2467,1.2340,1.2322,1.2129,1.1993,1.1992,1.1937,1.1935,1.1820,1.1797,1.1731,1.1728,1.1689,1.1580,1.1580,1.1557,1.1546,1.1545,1.1545,1.1545,1.1075,1.1072,1.1072,1.1006,1.0980,1.0976,1.0976,1.0852,1.0598,1.0570,1.0367,1.0017,0.9979,0.9654,0.9582,0.9530,0.9515,0.9372,0.9135,0.9127,0.9123,0.9109,0.9093,0.8952,0.8942,0.8875,0.8862,0.8862,0.8844,0.8843,0.8786,0.8760,0.8757,0.8750,0.8746,0.8706,0.8704,0.8666,0.8512,0.8504,0.8483,0.8481,0.8479,0.8479,0.8478,0.8476,0.8443,0.8425,0.8425,0.8424,0.8423,0.8423,0.8423,0.8423,0.8419,0.8216,0.8195,0.8187,0.8155,0.7961,0.7949,0.7948,0.7924,0.7924,0.7911,0.7892,0.7891,0.7883,0.7882,0.7881,0.7866,0.7844,0.7419,0.6811,0.6705,0.6495,0.6494,0.6463,0.6451,0.6407,0.6407,0.6358,0.6358,0.6358,0.6358,0.6358,0.6283,0.6281,0.6281,0.6236,0.6206,0.6200,0.6132,0.6128,0.6127,0.6122,0.6118,0.6114,0.6114,0.5968,0.5938,0.5933,0.5928,0.5920,0.5920,0.5904,0.5899,0.5895,0.5880,0.5880,0.5878,0.5878,0.5876,0.5876,0.5876,0.5876,0.5867,0.5861,0.5860,0.5860,0.5858,0.5849,0.5802,0.5800,0.5800,0.5800,0.5799,0.5798,0.5786,0.5782,0.5776,0.5755,0.5754,0.5752,0.5751,0.5751,0.5748,0.5748,0.5748,0.5748,0.5719,0.5695,0.5695,0.5694,0.5693,0.5693,0.5690,0.5680,0.5674,0.5674,0.5674,0.5674,0.5674,0.5674,0.5659,0.5652,0.5652,0.5651,0.5650,0.5644,0.5644,0.5634,0.5608,0.5600,0.5600,0.5599,0.5598,0.5598,0.5547,0.5537,0.5492
2.7849,2.3798,1.9639,1.4155,1.4142,1.4134,1.4075,1.3992,1.3992,1.3834,1.3780,1.3667,1.3664,1.3357,1.2124,1.1966,1.1966,1.1940,1.1920,0.7593,0.6176,0.5526,0.5524,0.5513,0.5505,0.5444,0.5444,0.5439,0.5439,0.5436,0.5432,0.5427,0.5425,0.5425,0.5425,0.5416,0.5415,0.5413,0.5403,0.5403,0.5400,0.5399,0.5399,0.5399,0.5392,0.5386,0.5386,0.5386,0.5386,0.5385,0.5385,0.5382,0.5382,0.5382,0.5345,0.5337,0.5337,0.5326,0.5322,0.5321,0.5318,0.5318,0.5317,0.5317,0.5317,0.5316,0.5316,0.5313,0.5305,0.5304,0.5299,0.5299,0.5298,0.5298,0.5298,0.5298,0.5298,0.5296,0.5295,0.5295,0.5295,0.5295,0.5293,0.5293,0.5291,0.5267,0.5258,0.5255,0.5254,0.5254,0.5254,0.5242,0.5241,0.5241,0.5238,0.5238,0.5229,0.5229,0.5229,0.5224,0.5222,0.5221,0.5221,0.5220,0.5220,0.5219,0.5218,0.5217,0.5217,0.5216,0.5216,0.5216,0.5180,0.5171,0.5168,0.5166,0.5165,0.5164,0.5155,0.5154,0.5148,0.5147,0.5147,0.5141,0.5141,0.5141,0.5136,0.5124,0.5112,0.5110,0.5103,0.5089,0.5082,0.5082,0.5067,0.5062,0.5028,0.5015,0.5014,0.5007,0.5007,0.5006,0.5006,0.5005,0.5005,0.5005,0.5002,0.5001,0.4997,0.4997,0.4997,0.4995,0.4977,0.4977,0.4976,0.4976,0.4976,0.4976,0.4970,0.4968,0.4956,0.4953,0.4953,0.4953,0.4952,0.4788,0.4750,0.4666,0.4666,0.4630,0.4611,0.4611,0.4610,0.4608,0.4567,0.4543,0.4543,0.4543,0.4543,0.4537,0.4536,0.4536,0.4535,0.4534,0.4533,0.4522,0.4522,0.4519,0.4518,0.4405,0.4312,0.4312,0.4312,0.4312,0.4311,0.4311,0.4310,0.4310,0.4309,0.4309
3.3502,3.3501,2.9737,2.8873,2.2741,2.1598,1.9315,1.9311,1.8104,1.4858,1.4810,1.4773,1.4768,1.4337,1.3710,1.3668,1.3087,1.3055,1.2651,1.2345,1.2306,1.2305,1.2213,1.2178,1.2173,1.1826,1.1534,1.1515,1.1369,1.1342,1.1321,1.1320,1.1296,1.0598,1.0566,1.0535,1.0531,1.0510,1.0396,1.0337,1.0327,1.0245,1.0114,1.0111,1.0083,1.0053,1.0052,0.9985,0.9945,0.9945,0.9638,0.9597,0.9587,0.9587,0.9575,0.9540,0.9472,0.9454,0.9453,0.9419,0.9402,0.9392,0.9274,0.9263,0.9258,0.9239,0.9185,0.9086,0.9028,0.9026,0.9025,0.9025,0.8966,0.8965,0.8965,0.8956,0.8951,0.8951,0.8946,0.8944,0.8944,0.8497,0.8467,0.8466,0.8466,0.8448,0.8440,0.8440,0.8428,0.8428,0.8423,0.8413,0.8412,0.8402,0.8399,0.8398,0.8398,0.8395,0.8392,0.8388,0.8387,0.8387,0.8386,0.8386,0.8385,0.8379

52.5900,12.8400,11.1900,14.0300,9.4600,33.9500,44.7500,21.6600,32.6900,20.9300,40.1700,49.0800,29.2400,135.1400,43.7200,42.5500,33.6500,48.4700,47.7700,48.5500,24.2100,49.9200,24.3900,41.5800,48.4700,29.1900,68.3100,14.2100,17.3100,36.9000,22.8200,25.7100,77.3900,33.4800,36.2200,24.0700,16.0700,28.0900,20.3500,25.7500,21.6900,105.0700,21.1600,37.1300,27.1300,23.0700,27.9600,46.0500,59.9700,47.5600,115.4200,32.3100,19.8100,35.0800,52.3000,64.3600,34.4600,37.9500,36.5700,17.5300,81.0400,77.0000,61.9100,49.1400,51.7700,99.9500,95.8800,31.4300,9.7300,32.5200,117.9100,52.4100,55.6700,65.8200,54.0700,36.5300,40.4200,46.5300,39.5200,96.4800,29.5300,98.1100,23.8300,32.4400,43.7100,22.1400,26.2200,13.7700,20.3600,9.8100,9.9300,9.3600,9.3300,14.6000,10.1400,14.6300,20.6500,21.8900,28.7300,22.3700,19.9400,18.8800,9.4400,15.8200,24.2300,22.4400,18.6000,14.9500,24.3300,20.8200,18.6800,21.2300,9.6400,20.7900,21.5800,22.1700,22.8100,17.4100,14.8500,21.9400,22.6800,18.3200,15.9300,23.8400,33.2200,22.6200,25.1300,21.1100,21.3900,9.3100,22.9600,9.2700,16.2300,13.7900,11.2800,18.7200,19.6400,27.2600,16.0500,18.6700,17.6500,15.6500,15.9300,23.9000,43.4600,9.3800,16.9800,28.0000,18.5000,20.6100,17.9700,21.0900,16.8900,46.5300,24.0300,15.4500,31.2900,19.8000,18.5300,18.4900,27.0200,21.4300,24.7000,23.0200,21.4200,20.5300,21.1000,23.2900,20.6500,14.8200,26.0800,29.9200,18.7600,9.2800,9.4100,21.7200,12.3500,9.3300,22.7400,16.2300,29.5300,9.3100,9.2300,18.3400,9.3500,9.4800,9.3200,12.5200,13.6800,11.4800,10.9400,18.0700,26.9600,9.3900,9.3300,11.8400,35.7000,18.0800,17.3700,34.5300
9.4000,16.9100,21.2000,153.8600,17.0400,38.0400,100.6000,14.1800,64.4900,86.6400,16.0100,25.0600,27.7800,24.1200,34.3700,57.3600,88.9900,16.0000,16.1700,46.1100,16.2800,111.2700,53.1300,9.3000,11.0800,19.9500,25.3700,53.3500,12.2700,39.0000,44.8500,19.4300,19.0800,62.7300,35.1800,14.5100,57.9700,26.0300,61.3500,63.3600,17.2800,15.2900,70.4400,27.2700,29.3400,88.6300,24.2900,20.8000,100.9900,18.5800,20.7100,49.6100,9.4600,12.3000,24.3000,43.5500,14.9100,47.1100,16.1500,27.9300,76.6400,30.2500,23.8500,98.4600,25.2200,96.2900,32.7500,35.7100,40.9600,168.5200,29.5900,37.9300,52.2300,78.1700,21.9500,66.8100,28.8400,61.6400,14.1000,48.4600,34.2300,32.6600,48.8900,22.4800,45.1000,21.5100,14.6500,43.0900,38.2200,25.1300,24.3400,26.7000,71.4900,32.4200,19.1800,20.6000,19.4000,25.1500,22.6200,9.4400,9.4100,12.2000,12.3700,35.1100,21.7300,90.5400,41.2300,17.0200,25.8300,16.7800,102.2600,17.1500,23.5400,54.1500,20.7700,48.2700,18.8600,34.6400,18.3500,17.3300,15.0300,18.7500,28.0400,25.0600,40.5200,18.7400,148.8400,69.9200,29.2200,19.0300,27.2300,17.4000,21.6400,18.3600,9.9000,17.7600,19.8600,37.1500,9.4400,25.5000,25.3300,63.8000,35.7900,41.3100,16.4200,18.0700,60.3900,28.6500,16.4600,17.1200,23.3600,21.5200,15.2400,30.8500,31.7800,34.3200,38.8900,14.8300,50.4300,31.5000,20.9700,68.1400,37.5800,33.7900,82.9600,91.2100,78.7500,45.7800,17.7500,18.2300,87.0000,17.7700,16.5800,61.4500,40.0300,34.4100,119.0300,32.0200,31.6900,25.0800,18.9700,42.5000,55.7800,23.5900,35.5700,25.6400,19.5600,30.1700,33.2700,39.6200,18.5100,15.9700,18.5700,27.9100,22.1500,18.9200,15.6600,15.4100,19.6100,39.4600
19.8400,32.3800,33.6400,35.4000,67.1700,90.9600,76.4700,60.4300,32.8600,31.2700,21.1300,44.1500,26.7000,69.7200,155.8100,23.5700,20.1000,62.6300,36.0700,18.5300,21.4300,72.0300,9.4200,12.8100,9.8600,9.3600,9.3900,9.3700,13.1400,28.8400,53.3000,25.6100,91.6900,16.8500,125.4300,163.4300,12.1100,19.1000,26.3500,26.2400,42.7100,9.3600,25.5800,19.2400,19.7500,107.1200,10.3800,22.3700,73.4700,199.0700,39.9100,27.8100,26.4600,13.1500,50.8300,17.8400,12.3900,20.9700,29.4900,27.5800,67.0300,41.4100,112.6200,18.4800,25.9400,30.4700,93.3300,32.4500,63.6500,106.8000,19.3200,105.0100,18.4100,47.3900,50.1300,27.4000,69.3100,50.8800,93.0900,73.0400,55.7700,41.0800,86.6900,73.3800,11.6000,9.1700,9.2600,9.3300,23.5500,59.1200,50.5100,79.3200,80.5900,39.9200,22.1800,60.6000,90.0800,52.1800,19.5100,23.3300,55.5300,30.7500,29.8200,30.1500,12.2500,9.2900,9.3900,9.3200,22.9700,16.3500,9.3900,9.3300,9.4100,9.4800,9.5800,19.6100,23.6000,68.1400,29.7200,20.2800,27.0800,37.7300,22.6100,21.1700,19.9300,20.8400,95.2200,97.4400,31.8900,37.1000,59.0100,34.1000,34.7700,36.9600,18.0100,41.7900,14.0800,22.0900,15.5200,25.1400,19.9700,74.3300,16.5600,15.5800,38.7100,33.5500,23.3200,35.6200,21.8200,44.1100,13.5100,27.7500,22.2800,44.3900,31.6100,20.8100,14.9100,28.5600,34.7000,44.4200,22.5400,25.5000,49.9700,37.3100,78.9100,14.5800,42.0700,19.7800,20.2500,33.1100,21.5000,22.1900,12.1800,15.4900,14.6300,26.0300,74.2700,18.3100,20.5300,38.1600,12.2200,14.4200,9.3800,35.3800,9.3900,12.6400,9.4600,17.3600,32.8300,15.4500,13.6800,19.7300,37.3900,52.0100,9.4400,18.6600,19.8200,35.3700,20.9700,9.4400
22.5900,98.1500,27.5600,80.1800,10.5600,16.5100,22.3900,14.3400,9.4200,20.5400,15.9100,57.5100,10.7500,21.5400,38.4100,9.4400,9.3300,15.8900,9.2900,35.5000,9.4500,15.6500,197.2600,15.0700,13.0200,17.4200,123.9500,105.1400,85.3700,70.6400,117.0800,72.5400,115.9800,99.2100,90.2200,23.0500,142.2200,30.1800,73.4600,109.7700,98.9100,96.2100,84.1800,93.7300,65.4600,104.4700,105.2900,20.2400,95.4000,82.3300,82.2500,20.9600,106.1000,111.6800,28.7800,23.5200,17.6900,37.2500,16.4700,12.3300,23.2800,15.6000,21.1000,23.0000,23.7800,64.5000,21.2500,19.8300,30.5200,20.7000,20.3100,14.9200,22.0500,14.6800,112.7600,15.1100,54.9600,78.3600,110.1500,53.3300,19.9300,21.9000,27.1900,18.4400,24.9200,32.6600,12.3600,80.3000,20.3700,21.3000,18.9500,30.9400,40.4800,84.3900,156.2100,22.2400,29.4100,49.0300,48.9800,46.2900,45.4800,50.8300,41.3400,42.7900,28.9300,23.1100,26.6400,77.5800,31.8400,24.1200,36.9100,25.8300,9.4000,13.4800,18.5200,27.1200,9.2700,36.9200,22.9400,42.3700,37.6400,13.8100,19.6700,36.4300,20.7000,44.6700,50.4800,58.8400,76.2000,64.3400,76.3100,33.9100,34.4500,59.8700,20.8300,52.8600,38.7300,56.3300,86.4000,111.8400,25.4700,21.0800,51.1700,21.7100,106.2700,21.4600,37.0900,18.6600,54.4700,20.0600,43.1700,58.3000,32.0600,36.6300,26.6800,59.4700,56.1700,55.5900,13.9000,19.1800,22.8000,20.4400,19.8200,14.7100,22.0000,17.7200,11.9500,20.6000,66.5900,32.2800,21.2200,63.4500,20.8400,49.2000,31.8500,18.8000,22.1300,19.6700,12.4900,30.2200,20.5800,59.1800,43.8500,23.4100,69.9200,15.5300,9.4300,27.3500,14.2500,32.1500,15.8000,24.3000,22.6100,15.6100,18.3300,14.3900,22.3700,23.6900,21.7300,21.5500
