531,9.9
532,8.91
533,7.920000000000001
534,9.9
535,8.91
536,8.91
537,27.719999999999985
538,9.9
539,9.9
540,8.91
541,8.91
542,17.82
543,9.9
544,8.91
545,7.920000000000001
546,9.9
547,9.9
548,12.870000000000001
549,8.91
550,7.920000000000001
551,8.91
552,12.870000000000001
553,8.91
554,9.9
555,9.9
556,8.91
557,9.9
558,8.91
559,30.68999999999998
560,9.9
561,29.69999999999998
562,7.920000000000001
563,8.91
564,8.91
565,7.920000000000001
566,9.9
567,9.9
568,9.9
569,9.9
570,8.91
571,8.91
572,7.920000000000001
573,7.920000000000001
574,8.91
575,9.9
576,9.9
577,9.9
578,8.91
579,39.599999999999994
580,9.9
581,9.9
582,8.91
583,7.920000000000001
584,9.9
585,16.830000000000002
586,12.870000000000001
587,45.540000000000006
588,8.91
589,9.9
590,9.9
591,8.91
592,9.9
593,8.91
594,8.91
595,83.15999999999994
596,8.91
597,28.709999999999983
598,8.91
599,8.91
600,9.9
601,19.799999999999997
602,9.9
603,9.9
604,9.9
605,8.91
606,9.9
607,7.920000000000001
608,7.920000000000001
609,8.91
610,27.719999999999985
611,8.91
612,8.91
613,58.41000000000003
614,7.920000000000001
615,9.9
616,8.91
617,9.9
618,9.9
619,10.89
620,31.67999999999998
621,9.9
622,8.91
623,9.9
624,9.9
625,8.91
626,8.91
627,8.91
628,8.91
629,8.91
630,11.88
631,9.9
632,9.9
633,8.91
634,7.920000000000001
635,11.88
636,10.89
637,8.91
638,31.67999999999998
639,9.9
640,9.9
641,9.9
642,21.779999999999994
643,9.9
644,11.88
645,8.91
646,9.9
647,8.91
648,25.739999999999988
649,9.9
650,8.91
651,9.9
652,9.9
653,8.91
654,8.91
655,8.91
656,9.9
657,8.91
658,9.9
659,9.9
660,8.91
661,9.9
662,8.91
663,9.9
664,7.920000000000001
665,7.920000000000001
666,8.91
667,30.68999999999998
668,7.920000000000001
669,7.920000000000001
670,7.920000000000001
671,9.9
672,9.9
673,8.91
674,8.91
675,9.9
676,8.91
677,9.9
678,53.46000000000002
679,7.920000000000001
680,9.9
681,8.91
682,9.9
683,9.9
684,9.9
685,9.9
686,10.89
687,9.9
688,8.91
689,7.920000000000001
690,7.920000000000001
691,8.91
692,8.91
693,8.91
694,9.9
695,9.9
696,9.9
697,33.65999999999998
698,9.9
699,9.9
700,9.9
701,8.91
702,8.91
703,7.920000000000001
704,25.739999999999988
705,9.9
706,8.91
707,9.9
708,17.82
709,10.89
710,8.91
711,7.920000000000001
712,9.9
713,8.91
714,10.89
715,9.9
716,9.9
717,8.91
718,8.91
719,8.91
720,20.789999999999996
721,15.840000000000002
722,9.9
723,9.9
724,9.9
725,8.91
726,9.9
727,7.920000000000001
728,8.91
729,9.9
730,9.9
731,9.9
732,9.9
733,8.91
734,9.9
735,9.9
736,9.9
737,9.9
738,10.89
739,9.9
740,8.91
741,9.9
742,49.500000000000014
743,33.65999999999998
744,21.779999999999994
745,9.9
746,8.91
747,10.89
748,8.91
749,8.91
750,8.91
751,8.91
752,9.9
753,8.91
754,9.9
755,8.91
756,7.920000000000001
757,8.91
758,10.89
759,9.9
760,8.91
761,8.91
762,8.91
763,9.9
764,8.91
765,10.89
766,8.91
767,8.91
768,9.9
769,8.91
770,9.9
771,9.9
772,7.920000000000001
773,8.91
774,8.91
775,8.91
776,8.91
777,8.91
778,7.920000000000001
779,9.9
780,7.920000000000001
781,12.870000000000001
782,8.91
783,8.91
784,8.91
785,9.9
786,8.91
787,8.91
788,9.9
789,9.9
790,8.91
791,9.9
792,18.81
793,8.91
794,9.9
795,9.9
796,9.9
797,7.920000000000001
798,8.91
799,8.91
800,7.920000000000001
801,8.91
802,8.91
803,8.91
804,8.91
805,8.91
806,9.9
807,9.9
808,7.920000000000001
809,9.9
810,9.9
811,26.729999999999986
812,8.91
813,9.9
814,7.920000000000001
815,7.920000000000001
816,9.9
817,9.9
818,9.9
819,7.920000000000001
820,8.91
821,9.9
822,7.920000000000001
823,9.9
824,8.91
825,8.91
826,8.91
827,8.91
828,7.920000000000001
829,9.9
830,7.920000000000001
831,8.91
832,8.91
833,10.89
834,8.91
835,7.920000000000001
836,8.91
837,9.9
838,9.9
839,31.67999999999998
840,9.9
841,9.9
842,9.9
843,9.9
844,9.9
845,9.9
846,8.91
847,9.9
848,8.91
849,8.91
850,8.91
851,8.91
852,10.89
853,8.91
854,9.9
855,9.9
856,9.9
857,9.9
858,8.91
859,8.91
860,8.91
861,9.9
862,13.860000000000001
863,9.9
864,66.33000000000003
865,8.91
866,9.9
867,9.9
868,9.9
869,9.9
870,9.9
871,28.709999999999983
872,13.860000000000001
873,7.920000000000001
874,8.91
875,7.920000000000001
876,82.16999999999994
877,8.91
878,9.9
879,9.9
880,7.920000000000001
881,9.9
882,9.9
883,7.920000000000001
884,8.91
885,9.9
886,7.920000000000001
887,8.91
888,9.9
889,8.91
890,9.9
891,9.9
892,7.920000000000001
893,24.74999999999999
894,9.9
895,9.9
896,8.91
897,10.89
898,9.9
899,8.91
900,23.75999999999999
901,8.91
902,8.91
903,9.9
904,8.91
905,9.9
906,7.920000000000001
907,7.920000000000001
908,7.920000000000001
909,10.89
910,9.9
911,7.920000000000001
912,7.920000000000001
913,9.9
914,9.9
915,10.89
916,198.00000000000034
917,10.89
918,17.82
919,8.91
920,8.91
921,9.9
922,8.91
923,7.920000000000001
924,10.89
925,9.9
926,7.920000000000001
927,9.9
928,10.89
929,9.9
930,9.9
931,11.88
932,9.9
933,9.9
934,8.91
935,8.91
936,9.9
937,8.91
938,7.920000000000001
939,8.91
940,8.91
941,7.920000000000001
942,9.9
943,23.75999999999999
944,8.91
945,8.91
946,9.9
947,19.799999999999997
948,8.91
949,9.9
950,7.920000000000001
951,9.9
952,8.91
953,9.9
954,9.9
955,8.91
956,9.9
957,9.9
958,22.769999999999992
959,10.89
960,9.9
961,8.91
962,9.9
963,9.9
964,8.91
965,7.920000000000001
966,15.840000000000002
967,9.9
968,9.9
969,12.870000000000001
970,8.91
971,45.540000000000006
972,8.91
973,7.920000000000001
974,8.91
975,9.9
976,29.69999999999998
977,9.9
978,8.91
979,9.9
980,9.9
981,9.9
982,8.91
983,9.9
984,9.9
985,9.9
986,8.91
987,8.91
988,9.9
989,8.91
990,8.91
991,7.920000000000001
992,8.91
993,9.9
994,9.9
995,9.9
996,7.920000000000001
997,8.91
998,9.9
999,9.9
0,8.91
1,19.799999999999997
2,14.850000000000001
3,17.82
4,52.47000000000002
5,61.38000000000004
6,30.68999999999998
7,49.500000000000014
8,27.719999999999985
9,34.649999999999984
10,8.91
11,32.66999999999998
12,17.82
13,36.62999999999999
14,29.69999999999998
15,21.779999999999994
16,34.649999999999984
17,60.390000000000036
18,23.75999999999999
19,13.860000000000001
20,8.91
21,8.91
22,16.830000000000002
23,32.66999999999998
24,42.57
25,15.840000000000002
26,14.850000000000001
27,16.830000000000002
28,16.830000000000002
29,18.81
30,14.850000000000001
31,32.66999999999998
32,18.81
33,17.82
34,37.61999999999999
35,9.9
36,25.739999999999988
37,9.9
38,10.89
39,8.91
40,13.860000000000001
41,17.82
42,36.62999999999999
43,42.57
44,18.81
45,8.91
46,32.66999999999998
47,56.43000000000003
48,9.9
49,39.599999999999994
50,11.88
51,26.729999999999986
52,16.830000000000002
53,30.68999999999998
54,8.91
55,19.799999999999997
56,23.75999999999999
57,9.9
58,25.739999999999988
59,13.860000000000001
60,8.91
61,24.74999999999999
62,47.52000000000001
0,8.91
1,25.739999999999988
2,20.789999999999996
3,23.75999999999999
4,16.830000000000002
5,60.390000000000036
6,21.779999999999994
7,9.9
8,29.69999999999998
9,9.9
10,46.53000000000001
11,41.58
12,39.599999999999994
13,48.51000000000001
14,13.860000000000001
15,37.61999999999999
16,17.82
17,23.75999999999999
18,28.709999999999983
19,22.769999999999992
20,9.9
21,20.789999999999996
22,35.639999999999986
23,12.870000000000001
24,12.870000000000001
25,31.67999999999998
26,8.91
27,7.920000000000001
28,59.400000000000034
29,198.00000000000034
30,21.779999999999994
31,41.58
32,22.769999999999992
33,15.840000000000002
34,24.74999999999999
35,86.12999999999992
36,38.60999999999999
37,35.639999999999986
38,8.91
39,12.870000000000001
40,8.91
41,12.870000000000001
42,7.920000000000001
43,17.82
44,23.75999999999999
45,25.739999999999988
46,7.920000000000001
47,60.390000000000036
48,42.57
49,32.66999999999998
50,8.91
51,14.850000000000001
52,10.89
53,63.36000000000004
54,36.62999999999999
55,12.870000000000001
56,12.870000000000001
57,12.870000000000001
58,39.599999999999994
59,16.830000000000002
60,8.91
61,15.840000000000002
62,22.769999999999992
63,7.920000000000001
64,31.67999999999998
65,9.9
66,9.9
67,9.9
68,7.920000000000001
69,29.69999999999998
70,31.67999999999998
71,9.9
72,9.9
73,9.9
74,25.739999999999988
75,9.9
76,7.920000000000001
77,7.920000000000001
78,8.91
79,9.9
80,11.88
81,16.830000000000002
82,16.830000000000002
83,13.860000000000001
84,8.91
85,9.9
86,30.68999999999998
87,12.870000000000001
88,36.62999999999999
89,8.91
90,17.82
91,10.89
92,8.91
93,29.69999999999998
94,7.920000000000001
95,13.860000000000001
96,9.9
97,8.91
98,7.920000000000001
99,8.91
0,7.920000000000001
1,9.9
2,7.920000000000001
3,8.91
4,8.91
5,39.599999999999994
6,14.850000000000001
7,7.920000000000001
8,14.850000000000001
9,18.81
10,23.75999999999999
11,9.9
12,10.89
13,19.799999999999997
14,34.649999999999984
15,86.12999999999992
16,9.9
17,9.9
18,8.91
19,17.82
20,11.88
21,10.89
22,15.840000000000002
23,9.9
24,9.9
25,9.9
26,17.82
27,9.9
28,25.739999999999988
29,8.91
30,9.9
31,17.82
32,10.89
33,38.60999999999999
34,9.9
35,15.840000000000002
36,7.920000000000001
37,18.81
38,86.12999999999992
39,12.870000000000001
40,8.91
41,9.9
42,20.789999999999996
43,11.88
44,28.709999999999983
45,44.550000000000004
46,33.65999999999998
47,12.870000000000001
48,15.840000000000002
49,9.9
50,60.390000000000036
51,9.9
52,12.870000000000001
53,8.91
54,45.540000000000006
55,12.870000000000001
56,9.9
0,26.729999999999986
1,28.709999999999983
2,8.91
3,8.91
4,29.69999999999998
5,9.9
6,21.779999999999994
7,12.870000000000001
8,18.81
9,9.9
10,8.91
11,35.639999999999986
12,10.89
13,198.00000000000034
14,10.89
15,7.920000000000001
16,23.75999999999999
17,31.67999999999998
18,156.41999999999996
19,119.78999999999975
20,43.56
21,9.9
22,8.91
23,8.91
24,25.739999999999988
25,9.9
26,21.779999999999994
27,31.67999999999998
28,15.840000000000002
29,198.00000000000034
30,15.840000000000002
31,35.639999999999986
32,9.9
33,79.19999999999996
34,12.870000000000001
35,58.41000000000003
36,38.60999999999999
37,8.91
38,9.9
39,8.91
40,8.91
41,8.91
42,17.82
43,8.91
44,9.9
45,9.9
46,7.920000000000001
47,9.9
48,8.91
49,60.390000000000036
0,8.91
1,8.91
2,20.789999999999996
3,15.840000000000002
4,111.86999999999979
5,14.850000000000001
6,18.81
7,16.830000000000002
8,31.67999999999998
9,36.62999999999999
10,88.10999999999991
11,13.860000000000001
12,20.789999999999996
13,22.769999999999992
14,8.91
15,8.91
16,11.88
17,35.639999999999986
18,9.9
19,8.91
20,18.81
21,11.88
22,11.88
23,9.9
24,20.789999999999996
25,8.91
26,16.830000000000002
27,8.91
28,35.639999999999986
29,10.89
30,56.43000000000003
31,9.9
32,37.61999999999999
33,44.550000000000004
34,14.850000000000001
35,8.91
36,36.62999999999999
37,9.9
38,9.9
39,20.789999999999996
40,8.91
41,9.9
42,27.719999999999985
43,16.830000000000002
44,14.850000000000001
45,14.850000000000001
46,10.89
47,45.540000000000006
48,66.33000000000003
49,33.65999999999998
50,26.729999999999986
51,64.35000000000004
52,30.68999999999998
53,33.65999999999998
54,8.91
55,36.62999999999999
56,8.91
0,9.9
1,9.9
2,9.9
3,8.91
4,9.9
5,49.500000000000014
6,26.729999999999986
7,9.9
8,8.91
9,8.91
10,16.830000000000002
11,15.840000000000002
12,51.48000000000002
13,198.00000000000034
14,7.920000000000001
15,35.639999999999986
16,25.739999999999988
17,12.870000000000001
18,25.739999999999988
19,13.860000000000001
20,12.870000000000001
21,8.91
22,9.9
23,8.91
24,19.799999999999997
25,8.91
26,8.91
27,14.850000000000001
28,9.9
29,52.47000000000002
30,7.920000000000001
31,16.830000000000002
32,10.89
33,20.789999999999996
34,8.91
35,44.550000000000004
36,8.91
37,11.88
38,8.91
39,10.89
40,14.850000000000001
41,29.69999999999998
42,12.870000000000001
43,8.91
44,37.61999999999999
45,20.789999999999996
46,15.840000000000002
47,17.82
48,18.81
49,7.920000000000001
50,8.91
51,15.840000000000002
52,27.719999999999985
53,9.9
54,198.00000000000034
55,30.68999999999998
56,105.92999999999982
57,10.89
58,25.739999999999988
59,42.57
60,9.9
61,41.58
0,9.9
0,8.91
1,9.9
2,24.74999999999999
3,24.74999999999999
4,16.830000000000002
5,16.830000000000002
6,24.74999999999999
7,24.74999999999999
8,31.67999999999998
9,33.65999999999998
10,93.05999999999989
11,66.33000000000003
12,20.789999999999996
13,21.779999999999994
14,20.789999999999996
15,24.74999999999999
16,37.61999999999999
17,35.639999999999986
18,23.75999999999999
19,21.779999999999994
20,28.709999999999983
21,32.66999999999998
22,29.69999999999998
23,27.719999999999985
24,25.739999999999988
25,16.830000000000002
26,14.850000000000001
27,19.799999999999997
28,16.830000000000002
29,27.719999999999985
30,16.830000000000002
31,18.81
32,20.789999999999996
33,18.81
34,19.799999999999997
35,23.75999999999999
36,16.830000000000002
37,17.82
38,19.799999999999997
39,17.82
40,23.75999999999999
41,15.840000000000002
42,17.82
43,18.81
44,21.779999999999994
45,15.840000000000002
46,15.840000000000002
47,20.789999999999996
48,13.860000000000001
49,17.82
0,9.9
1,8.91
2,7.920000000000001
3,7.920000000000001
4,16.830000000000002
5,9.9
6,7.920000000000001
7,8.91
8,9.9
9,30.68999999999998
10,18.81
11,19.799999999999997
12,18.81
13,23.75999999999999
14,18.81
15,25.739999999999988
16,7.920000000000001
17,8.91
18,9.9
19,9.9
20,8.91
21,8.91
22,15.840000000000002
23,21.779999999999994
24,19.799999999999997
25,9.9
26,10.89
27,22.769999999999992
28,9.9
29,8.91
30,9.9
31,8.91
32,7.920000000000001
33,11.88
34,8.91
35,8.91
36,14.850000000000001
37,9.9
38,27.719999999999985
39,9.9
40,8.91
41,9.9
42,17.82
43,8.91
44,21.779999999999994
45,33.65999999999998
46,8.91
47,9.9
48,9.9
49,9.9
50,8.91
51,8.91
52,7.920000000000001
53,13.860000000000001
54,17.82
55,13.860000000000001
56,7.920000000000001
57,8.91
58,8.91
59,8.91
60,8.91
61,9.9
62,9.9
63,12.870000000000001
64,8.91
65,11.88
66,7.920000000000001
0,8.91
1,8.91
2,8.91
3,51.48000000000002
4,8.91
5,9.9
6,9.9
7,8.91
8,8.91
9,9.9
10,9.9
11,9.9
12,10.89
13,9.9
14,9.9
15,19.799999999999997
16,16.830000000000002
17,17.82
18,7.920000000000001
19,9.9
20,8.91
21,7.920000000000001
22,21.779999999999994
23,16.830000000000002
24,11.88
25,11.88
26,15.840000000000002
27,9.9
28,9.9
29,11.88
30,29.69999999999998
31,8.91
32,14.850000000000001
33,16.830000000000002
34,24.74999999999999
35,16.830000000000002
36,13.860000000000001
37,11.88
38,13.860000000000001
39,12.870000000000001
40,24.74999999999999
41,15.840000000000002
42,10.89
43,8.91
44,9.9
45,8.91
46,10.89
47,17.82
48,13.860000000000001
49,9.9
50,17.82
51,8.91
52,7.920000000000001
53,16.830000000000002
54,8.91
55,22.769999999999992
56,9.9
57,19.799999999999997
58,17.82
59,10.89
0,8.91
1,9.9
2,8.91
3,9.9
4,22.769999999999992
5,8.91
6,17.82
7,8.91
8,7.920000000000001
9,7.920000000000001
10,8.91
11,9.9
12,9.9
13,7.920000000000001
14,9.9
15,8.91
16,7.920000000000001
17,8.91
18,8.91
19,8.91
20,9.9
21,8.91
22,16.830000000000002
23,32.66999999999998
24,8.91
25,14.850000000000001
26,7.920000000000001
27,23.75999999999999
28,8.91
29,7.920000000000001
0,9.0
1,10.0
2,12.0
3,19.0
4,19.0
5,26.0
6,16.0
7,17.0
8,19.0
9,9.0
10,10.0
11,10.0
12,14.0
13,16.0
14,14.0
15,14.0
16,14.0
17,8.0
18,9.0
19,30.0
20,30.0
21,9.0
22,27.0
23,9.0
24,10.0
25,9.0
26,29.0
27,11.0
28,11.0
29,14.0
30,28.0
31,13.0
32,20.0
33,14.0
34,27.0
35,21.0
36,24.0
37,29.0
38,21.0
39,8.0
40,12.0
41,12.0
42,19.0
43,10.0
44,9.0
45,9.0
46,14.0
47,9.0
48,9.0
49,8.0
50,8.0
51,11.0
52,8.0
53,16.0
54,10.0
55,12.0
56,10.0
57,9.0
58,10.0
59,12.0
60,9.0
