4.9794,4.9790,4.9790,4.9789,4.9789,4.9789,4.9784,4.9783,4.9782,4.9781,4.9779,4.9779,4.9779,4.9779,4.9779,4.9777,4.9774,4.9773,4.9772,4.9772,4.9772,4.9772,4.9765,4.9754,4.9750,4.9747,4.9745,4.9743,4.9742,4.9742,4.9742,4.9737,4.9736,4.9735,4.9735,4.9735,4.9734,4.9733,4.9733,4.9733,4.9731,4.9730,4.9729,4.9728,4.9728,4.9719,4.9713,4.9711,4.9709,4.9709,4.9709,4.9624,4.9534,4.9534,4.9534,4.9533,4.9533,4.9531,4.9530,4.9527,4.9526,4.9526,4.9526,4.9526,4.9525,4.9524,4.9522,4.9522,4.9521,4.9521,4.9519,4.9519,4.9519,4.9517,4.9517,4.9514,4.9513,4.9513,4.9513,4.9512,4.9512,4.9510,4.9509,4.9509,4.9508,4.9508,4.9508,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9507,4.9506,4.9506,4.9506,4.9506,4.9505,4.9504,4.9497,4.9495,4.9493,4.9493,4.9492,4.9491,4.9491,4.9490,4.9486,4.9484,4.9484,4.9484,4.9481,4.9479,4.9476,4.9475,4.9471,4.9468,4.9468,4.9468,4.9467,4.9467,4.9467,4.9467,4.9464,4.9461,4.9458,4.9458,4.9458,4.9458,4.9458,4.9457,4.9457,4.9457,4.9457,4.9457,4.9456,4.9456,4.9456,4.9455,4.9454,4.9454,4.9454,4.9453,4.9453,4.9453,4.9451,4.9443,4.9440,4.9437,4.9436,4.9435,4.9435,4.9435,4.9435,4.9432,4.9430,4.9430,4.9429,4.9423,4.9419,4.9419,4.9419,4.9419,4.9418,4.9418,4.9417,4.9414,4.9414,4.9412,4.9411,4.9411,4.9411,4.9411,4.9410,4.9409,4.9409,4.9408,4.9365,4.9339,4.9338,4.9334,4.9334,4.9333,4.9330,4.9330,4.9329,4.9326,4.9323,4.9323,4.9323,4.9323,4.9319,4.9318,4.9318
6.0468,6.0452,6.0442,6.0440,6.0440,6.0440,6.0439,6.0436,6.0428,6.0428,6.0421,6.0419,6.0419,6.0415,6.0412,6.0409,6.0406,6.0404,6.0403,6.0402,6.0398,nan
6.2614,6.2614,6.2613,6.2611,6.2608,6.2595,6.2592,6.2582,6.2580,6.2579,6.2577,6.2567,6.2556,6.2556,6.2554,6.2554,6.2548,6.2543,6.2540,6.2539,6.2534,6.2530,6.2529,6.2529,6.2528,6.2528,6.2528,6.2520,6.2511,6.2505,6.2503,6.2503,6.2500,6.2483,6.2482,6.2480,6.2479,6.2472,6.2469,6.2458,6.2456,6.2456,6.2456,6.2454,6.2449,6.2446,6.2436,6.2431,6.2422,6.2418,6.2418,6.2418,6.2418,6.2413,6.2409,6.2409,6.2409,6.2408,6.2406,6.2405,6.2403,6.2403,6.2398,6.2397,6.2397,6.2397,6.2395,6.2386,6.2379,6.2376,6.2372,6.2367,6.2367,6.2353,6.2351,6.2349,6.2349,6.2349,6.2347,6.2346,6.2345,6.2345,6.2338,6.2329,6.2325,6.2325,6.2324,6.2324,6.2324,6.2324,6.2315,6.2310,6.2309,6.2309,6.2309,6.2309,6.2309,6.2308,6.2308,6.2300,6.2297,6.2291,6.2285,6.2283,6.2274,6.2272,6.2272,6.2269,6.2269,6.2261,6.2259,6.2252,6.2251,6.2248,6.2247,6.2246,6.2243,6.2236,6.2236,6.2231,6.2223,6.2202,6.2198,6.2194,6.2193,6.2193,6.2191,6.2191,6.2189,6.2187,6.2187,6.2186,6.2186,6.2186,6.2186,6.2185,6.2180,6.2176,6.2171,6.2164,6.2152,6.2148,6.2146,6.2144,6.2144,6.2142,6.2142,6.2137,6.2133,6.2127,6.2125,6.2124,6.2123,6.2118,6.2111,6.2111,6.2109,6.2106,6.2102,6.2096,6.2092,6.2092,6.2091,6.2089,6.2084,6.2084,6.2081,6.2080,6.2076,6.2076,6.2076,6.2070,6.2059,6.2046,6.2026,6.2023,6.2022,6.2022,6.2022,6.2022,6.2022,6.2021,6.2018,6.2016,6.2014,6.2008,6.2006,6.2006,6.2005,6.2001,6.1984,6.1980,6.1979,6.1978,6.1976,6.1974,6.1972,6.1968,6.1967,6.1967
6.2646,6.2642,6.2641,6.2640,6.2640,6.2633,6.2624,6.2621,6.2620,6.2620,6.2611,6.2608,6.2605,6.2603,6.2600,6.2594,6.2593,6.2593,6.2591,6.2578,6.2571,6.2571,6.2571,6.2569,6.2565,6.2562,6.2561,6.2560,6.2560,6.2556,6.2555,6.2555,6.2553,6.2553,6.2552,6.2551,6.2546,6.2540,6.2540,6.2538,6.2535,6.2533,6.2533,6.2530,6.2530,6.2527,6.2524,6.2524,6.2524,6.2523,6.2523,6.2523,6.2514,6.2509,6.2507,6.2504,6.2495,6.2493,6.2491,6.2491,6.2489,6.2486,6.2486,6.2483,6.2482,6.2481,6.2477,6.2475,6.2472,6.2472,6.2462,6.2454,6.2454,6.2454,6.2450,6.2449,6.2449,6.2446,6.2446,6.2445,6.2442,6.2437,6.2436,6.2434,6.2426,6.2416,6.2414,6.2412,6.2412,6.2412,6.2407,6.2405,6.2403,6.2397,6.2396,6.2392,6.2391,6.2377,6.2375,6.2374,6.2366,6.2355,6.2341,6.2321,6.2318,6.2317,6.2317,6.2316,6.2304,6.2302,6.2302,6.2301,6.2300,6.2298,6.2297,6.2291,6.2290,6.2285,6.2285,6.2280,6.2280,6.2280,6.2269,6.2267,6.2266,6.2262,6.2261,6.2261,6.2257,6.2256,6.2253,6.2241,6.2226,6.2217,6.2212,6.2208,6.2208,6.2203,6.2200,6.2193,6.2192,6.2192,6.2177,6.2176,6.2175,6.2175,6.2175,6.2168,6.2165,6.2158,6.2153,6.2153,6.2151,6.2147,6.2132,6.2126,6.2126,6.2122,6.2120,6.2120,6.2119,6.2108,6.2101,6.2098,6.2097,6.2097,6.2054,6.2007,6.2006,6.2005,6.1997,6.1996,6.1996,6.1996,6.1993,6.1990,6.1988,6.1975,6.1975,6.1965,6.1963,6.1961,6.1961,6.1960,6.1959,6.1957,6.1957,6.1955,6.1954,6.1951,6.1947,6.1946,6.1939,6.1939,6.1939,6.1936,6.1936,6.1933,6.1927,6.1927
6.0906,6.0901,6.0900,6.0900,6.0897,6.0896,6.0896,6.0895,6.0892,6.0892,6.0888,6.0882,6.0877,6.0872,6.0868,6.0866,6.0861,6.0856,6.0856,6.0853,6.0853,6.0849,6.0846,6.0842,6.0835,6.0833,6.0830,6.0820,6.0808,6.0808,6.0800,6.0785,6.0776,6.0773,6.0773,6.0772,6.0769,6.0767,6.0764,6.0760,6.0760,6.0758,6.0755,6.0753,6.0753,6.0753,6.0736,6.0694,6.0689,6.0687,6.0686,6.0681,6.0681,6.0678,6.0677,6.0674,6.0144,5.9701,5.9699,5.9697,5.9694,5.9691,5.9690,5.9690,5.9690,5.9690,5.9689,5.9681,5.9675,5.9673,5.9466,5.9340,5.9332,5.9331,5.9330,5.9329,5.9329,5.9324,5.9324,5.9324,5.9324,5.9322,5.9312,5.9310,5.9310,5.9302,5.9290,5.9286,5.9286,5.9286,5.9285,5.9282,5.9281,5.9281,5.9279,5.9275,5.9275,5.9269,5.9269,5.9268,5.9268,5.9267,5.9267,5.9267,5.9266,5.9264,5.9263,5.9263,5.9255,5.9238,5.9238,5.9236,5.9234,5.9223,5.9220,5.9219,5.9219,5.9215,5.9213,5.9213,5.9213,5.9213,5.9206,5.9206,5.9202,5.9194,5.9192,5.9192,5.9190,5.9189,5.9188,5.9188,5.9188,5.9185,5.9174,5.9174,5.9174,5.9174,5.9173,5.9171,5.9166,5.9166,5.9165,5.9158,5.9155,5.9154,5.9119,5.9106,5.9100,5.9100,5.9095,5.9095,5.9095,5.9095,5.9089,5.9087,5.9087,5.9087,5.9084,nan

9.2700,12.5800,13.5200,16.8900,24.4400,13.6700,9.3000,18.3500,9.5200,17.3000,16.6400,34.9600,11.0400,14.2000,10.9100,9.4000,17.8300,40.3400,20.9700,12.3200,16.6800,13.5200,11.2600,16.0200,9.4500,22.7800,15.4400,20.6600,12.8800,52.5200,23.3200,14.2100,25.7500,28.3200,23.5300,9.3700,20.6700,47.1700,11.0000,12.1200,24.7600,22.7500,21.0200,9.5300,20.7200,20.9100,22.9200,9.4900,15.8300,14.4800,13.1100,20.9500,54.5300,11.9900,13.5200,23.3300,18.4500,9.4000,9.5500,27.0400,12.9800,34.4200,23.9400,33.4900,12.4000,9.4700,13.7800,13.6600,22.2700,9.0700,33.0300,39.3800,16.5600,9.9800,22.9500,19.4100,12.3800,9.7500,12.8900,24.1600,28.5700,9.4100,11.0400,33.8900,32.5000,16.0700,10.9900,13.7000,16.2800,9.6700,16.2000,15.1900,9.5200,13.6700,13.4800,12.6100,23.8700,30.8800,40.8900,12.0300,15.9900,16.9700,22.7000,28.4800,37.2300,34.2000,14.3300,19.8800,33.5400,10.2300,12.5400,26.3200,14.5300,10.3600,12.9600,14.7500,26.0200,32.2300,45.1900,10.4500,24.7800,9.9900,19.0600,14.3700,14.2800,25.4300,11.7500,10.0200,9.4100,13.1300,20.5600,43.4700,11.1500,16.7500,10.1200,20.7800,9.3500,17.0000,14.3300,20.2300,17.7300,32.4500,12.0600,30.1600,21.6300,11.0000,12.3200,11.9300,20.0200,19.0100,26.0700,11.1100,24.8400,9.4000,29.6200,27.5100,20.6300,20.5200,27.7700,21.0700,14.7600,16.5500,17.9200,16.5700,9.3100,9.6300,24.2200,16.7100,19.1900,9.4700,9.4000,9.1600,57.3400,14.0500,32.9600,28.9300,16.8500,10.5300,14.7100,23.3000,20.5500,15.2900,54.3800,15.0100,19.9600,22.8500,12.1700,31.6400,10.5500,10.1100,9.7000,16.3500,14.2300,20.7300,15.3000,26.4500,26.4700,9.2900,18.8700,50.7900
9.2800,39.4200,27.8600,10.4700,18.3200,9.0100,24.9300,9.3300,20.9300,27.9700,9.5100,33.8000,37.0000,25.3200,22.2400,9.2300,16.6900,12.1300,21.2400,29.2900,9.3200,9.3500
9.8900,20.1900,18.2600,14.4300,8.9600,50.5100,30.6200,24.5100,27.0000,28.6400,31.5100,19.5600,15.5900,30.1800,18.6100,27.8300,31.4500,25.1000,21.0300,37.7800,15.1900,40.2200,46.3100,19.6400,9.3400,16.7700,9.3800,19.9800,9.3700,37.7200,38.4300,24.3700,9.3000,25.6000,48.4800,17.9400,44.7900,9.3800,31.5100,27.9800,9.2800,10.4200,38.2200,9.3500,27.2000,45.9600,9.4200,18.7400,9.2300,36.6100,31.3700,21.9100,28.9100,9.2100,10.6800,20.8300,37.7100,40.8900,40.3500,23.9200,36.2600,35.9600,9.7000,9.3200,20.4900,9.4700,20.6000,23.3000,16.1700,9.3800,21.8900,9.3000,9.3700,17.8700,21.0100,50.3300,18.6600,17.4800,11.1600,9.3700,33.1900,30.3400,31.1700,9.3300,29.9100,31.6600,21.3700,19.0000,39.7300,13.0400,9.3200,34.6300,12.3500,62.3000,17.5600,27.9000,25.6100,17.6300,32.9500,9.4000,21.8700,36.0200,25.8100,37.1900,16.9100,20.7000,42.5900,32.4600,30.6700,17.2700,9.3700,31.5800,25.5100,9.4200,18.1700,15.4300,20.8400,19.9700,14.1600,29.2800,9.3500,33.8100,26.9900,27.0500,24.6700,14.9200,21.8200,44.7200,9.3700,19.1500,29.4500,38.4100,20.7100,26.0000,31.8900,33.2300,9.4200,19.3000,9.2700,34.1800,11.5900,21.9900,16.2200,19.4800,26.8500,19.7000,27.0400,34.2700,47.1600,30.7600,27.5000,33.5700,25.6500,9.2800,35.7500,43.9000,50.7400,42.1200,9.2800,39.6500,19.2500,9.3700,18.5700,9.3700,47.1700,29.1900,42.4500,9.3800,39.5000,17.4700,44.3800,20.1200,44.7300,44.8200,17.7800,38.0000,14.0900,9.2800,17.3400,35.0400,20.5300,31.6300,9.3200,18.2100,25.1600,14.8600,9.3000,9.2500,19.5700,23.0700,9.7700,35.1400,36.4600,18.8600,15.0600,22.0000,9.1900,12.4300,45.0600,9.3400
9.1500,27.0600,33.4000,14.9300,17.0000,9.3100,17.4200,27.9900,9.3400,9.4500,14.8700,35.5100,17.8800,28.7800,9.4600,32.8500,30.6000,37.8300,25.5200,16.9900,22.2500,28.6100,20.2300,18.1300,21.1100,45.1200,18.5900,25.5100,18.8400,9.2400,17.2200,17.5300,10.6400,17.6700,9.2000,29.6600,9.3200,31.1200,25.5300,9.3800,26.7600,28.0800,30.5100,14.2600,19.2400,14.3300,33.7700,20.3500,34.1500,36.9000,41.3700,24.6500,9.4200,26.5600,21.6000,28.1900,19.2100,27.3000,12.4600,16.5000,20.2600,32.9000,15.7200,9.3800,37.8600,28.0000,9.4700,18.7000,9.2900,9.2900,44.6800,12.1800,9.3200,9.3500,28.5500,43.2700,37.9800,16.6300,9.3900,20.0000,9.6600,38.3900,21.9500,64.9300,9.3800,19.5200,26.4600,9.4300,9.5100,9.3900,17.7500,35.4500,9.4000,36.5600,30.2500,9.3300,9.4700,19.3400,12.4600,35.3500,9.3700,20.3900,9.4500,24.9400,25.2300,41.9700,33.5900,9.3700,16.1400,39.2600,40.5800,9.3700,9.2300,40.8300,32.3800,42.2300,24.4100,20.1500,18.2200,9.3300,9.9500,9.3700,21.3500,34.8900,20.4800,24.4000,22.9200,29.7900,9.3700,19.3300,27.9600,9.3600,15.0100,9.2200,37.1900,9.4100,20.2900,17.5400,19.0900,51.8300,18.5700,24.0300,9.4300,12.8400,54.0900,34.9700,18.5100,9.4800,16.7800,43.5700,35.8800,15.2600,39.2100,14.5500,47.7000,32.8400,16.4100,41.0100,17.5100,25.1800,15.8400,9.2300,27.6800,19.5900,14.8800,32.7400,18.7000,14.0200,37.4300,28.8200,9.3600,17.7800,17.9000,37.8100,11.0500,27.1100,20.1700,9.2500,25.8700,16.7900,27.1200,9.3500,9.7800,26.6400,28.4400,20.8500,23.2500,16.1100,13.1300,18.7500,12.3300,17.1800,43.2600,24.5800,29.0200,10.6400,16.1700,46.2600,30.7200,9.2400
